coucode,indcode,hrisk,emp_needed,tele,emp_share
11,6,0.159312049712869,0.205511762706204,0.224803254008293,0.0162272280241652
11,7,0.109643307584885,0.141439328985597,0.224803254008293,0.000398070528731326
11,8,0.681325397388635,0.878906420739702,0.224803254008293,0.0110757270641128
11,9,0.076712724630672,0.0989590384987151,0.224803254008293,0.00992834730482836
11,10,0.0934138628173861,0.120503424840725,0.224803254008293,0.00571348288296726
11,11,0.0498414040372389,0.0642951667366417,0.224803254008293,0.0273732028286423
11,12,0.0240422324966152,0.0310143619938162,0.224803254008293,0.026436566290451
11,13,0.0310673382895375,0.0400767140086393,0.224803254008293,0.0201142696576593
11,14,0.0157998905457915,0.0203817813058268,0.224803254008293,0.0229007633587786
11,15,0.0824733953470707,0.106390275466859,0.224803254008293,0.0153140073994287
11,16,0.407816268603552,0.647343216719436,0.370015382766724,0.0119889476888493
11,17,0.104852925807133,0.128748555774293,0.185599207878113,0.057205076570037
11,18,0.111914947710924,0.130655559170717,0.14343523979187,0.0192947126867419
11,19,0.240435022698029,0.498365210540945,0.517552554607391,0.0439750854680841
11,20,0.979529834618109,1.14355607435928,0.14343523979187,0.0751416662764014
11,21,0.0265953305726051,0.0275703828491066,0.0353659316897392,0.0424296351800684
11,22,0.306124261581485,0.376140948424299,0.186144813895226,0.0211211539362151
11,23,0.0416432649919293,0.051167905178856,0.186144813895226,0.000679061490188732
11,24,0.0745296053808522,0.0915760035118304,0.186144813895226,0.00154545028801574
11,25,0.28732333072236,0.353039871991883,0.186144813895226,0.0149861846110617
11,26,0.190867354475492,0.674591867327398,0.717062473297119,0.0139090525921416
11,27,0.164644064960378,0.691869185078593,0.762030065059662,0.0280990961457406
11,28,0.108107929810603,0.185787185232383,0.4181087911129,0.0108415679295649
11,29,0.0559628262525242,0.283725748624077,0.802757322788239,0.148901793658971
11,30,0.51353277564799,0.877497980213824,0.414776116609573,0.0593593406078771
