coucode,casecode,indcode,ecorisk,dCi
1,24,4,9.77167935809486e-05,-0
1,24,5,0.000109911299092325,-0
1,24,6,0.000350308465434712,-0
1,24,7,0.00309499704172089,-0
1,24,8,0.000113051244085671,-0
1,24,9,0.00019309359665387,-0
1,24,10,0.000132840092009867,NaN
1,24,11,0.000126066470323871,-0
1,24,12,0.00020038034652281,-0
1,24,13,0.000227870759946458,-0
1,24,14,0.00148305458128539,-0
1,24,15,0.000113079832684382,-0
1,24,16,0.000207474855092205,-0
1,24,17,8.32002718637037e-05,-0
1,24,18,0.000188503335075141,-0
1,24,19,0.00031858708298671,-0
1,24,20,7.33228941601771e-05,-0
1,24,21,0.000123069741929549,-0
1,24,22,0.000381626178432404,-0
1,24,23,0.000545152296100193,-0
1,24,24,0.0329433958167248,0.719426158078663
1,24,25,0.00140608067226689,-0
1,24,26,0.00026505293514234,-0
1,24,27,0.000179201774799798,-0
1,24,28,0.000134582291738239,-0
1,24,29,0.000617367612204101,-0
1,24,30,4.77532384958179e-05,-0
1,24,31,1.95570905651143e-05,-0
1,24,32,4.12854364950643e-06,-0
1,24,33,0.000202016761268298,-0
1,24,34,2.70633275187837e-05,-0
1,33,1,0.00921831854814825,-0
1,33,2,0.00201172987701403,-0
1,33,3,0.00962954572996377,-0
1,33,4,0.00968015843938708,-0
1,33,5,0.00910820325421213,-0
1,33,6,0.0205429465670551,-0
1,33,7,0.00833781436473269,-0
1,33,8,0.0215384156335436,-0
1,33,9,0.0137052065464502,-0
1,33,10,0.0086757323038622,NaN
1,33,11,0.00848280502386234,-0
1,33,12,0.0310925671644723,-0
1,33,13,0.0166540067933429,-0
1,33,14,0.00626392650374252,-0
1,33,15,0.0538461694284079,-0
1,33,16,0.00970720463759112,-0
1,33,17,0.00277687842993191,-0
1,33,18,0.00935890606538892,-0
1,33,19,0.0149438511149869,-0
1,33,20,0.00733603176007847,-0
1,33,21,0.00364532939772599,-0
1,33,22,0.00737088469314429,-0
1,33,23,0.00763593904708892,-0
1,33,24,0.0304583219780787,-0
1,33,25,0.0109917543901409,-0
1,33,26,0.0215750063849064,-0
1,33,27,0.00713809921870856,-0
1,33,28,0.00553729088518318,-0
1,33,29,0.0219300182033555,-0
1,33,30,0.00359483439230601,-0
1,33,31,0.00154604149948778,-0
1,33,32,0.000272895638564363,-0
1,33,33,0.498024394488006,0.864007925014833
1,33,34,0.00204297928497499,-0
1,20,1,0.0262803294434834,-0
1,20,2,0.0360933116673019,0.0136486203573392
1,20,3,0.016908725571231,-0
1,20,4,0.226128151443964,0.294381231376714
1,20,5,0.0436793580900413,0.117233510240781
1,20,6,0.239564725919151,0.462760102541137
1,20,7,0.268771799849055,0.628822200152555
1,20,8,0.0296267595609646,-0
1,20,9,0.155716525163406,0.310559479073066
1,20,10,0.0231893363374229,NaN
1,20,11,0.0594103370978024,0.059024885111066
1,20,12,0.0948264420141116,0.131564180965659
1,20,13,0.193990018642118,0.341470267442311
1,20,14,0.243906639130476,0.28820503168685
1,20,15,0.231075289778781,0.346985796154326
1,20,16,0.0429319795336325,-0
1,20,17,0.0107527062922534,-0
1,20,18,0.443274326659699,0.811151708811533
1,20,19,0.180519304588612,0.264306124205322
1,20,20,0.398242871169136,0.466817188561742
1,20,21,0.00948095214086098,-0
1,20,22,0.15642055349194,0.22333879947634
1,20,23,0.0430654328970064,-0
1,20,24,0.0689441088959322,-0
1,20,25,0.0551767747894343,-0
1,20,26,0.0517383592130171,-0
1,20,27,0.0290706150988645,-0
1,20,28,0.0302350980771947,-0
1,20,29,0.0508098376087128,-0
1,20,30,0.00881909643881817,-0
1,20,31,0.00249930539276344,-0
1,20,32,0.000679869248531473,-0
1,20,33,0.0320481451863532,-0
1,20,34,0.00439355791261709,-0
1,0,1,0.0985273074509627,-0
1,0,2,0.042183038277962,0.0136486203573392
1,0,3,0.138064229436957,-0
1,0,4,0.246514330078413,0.294381231376714
1,0,5,0.0612168518582604,0.117233510240781
1,0,6,0.291996643775964,0.462760102541137
1,0,7,0.3009609423491,0.628822200152555
1,0,8,0.0636282373349263,-0
1,0,9,0.187682370703963,0.310559479073066
1,0,10,0.0444267942779274,NaN
1,0,11,0.0758046239624519,0.059024885111066
1,0,12,0.140451501887655,0.131564180965659
1,0,13,0.221990489350465,0.341470267442311
1,0,14,0.262280428313705,0.28820503168685
1,0,15,0.296196710689918,0.346985796154326
1,0,16,0.0844009085489944,-0
1,0,17,0.0202126664242409,-0
1,0,18,0.479078442710891,0.811151708811533
1,0,19,0.215552519690025,0.264306124205322
1,0,20,0.41531721695467,0.466817188561742
1,0,21,0.675992371794315,0.780845432651268
1,0,22,0.263868078718623,0.362270815831959
1,0,23,0.0689169342213177,-0
1,0,24,0.15843475422238,0.719426158078663
1,0,25,0.0862305342604528,-0
1,0,26,0.0903952031744877,-0
1,0,27,0.0565458648578152,-0
1,0,28,0.0561824673750746,-0
1,0,29,0.100888471324298,-0
1,0,30,0.0155210333255286,-0
1,0,31,0.00513363642664877,-0
1,0,32,0.00131914005963285,-0
1,0,33,0.541482374127015,0.864007925014833
1,0,34,0.00818725494849715,-0
2,21,1,0.0654879985015774,-0
2,21,2,0.00920305158153023,-0
2,21,3,0.0886401473973467,-0
2,21,4,0.00160438922023332,-0
2,21,5,0.00513989357983158,-0
2,21,6,0.0113896371646363,-0
2,21,7,0.00861937657046341,-0
2,21,8,0.00335130916285764,-0
2,21,9,0.00505437362011496,-0
2,21,10,0.00846585458000915,-0
2,21,11,0.00499113477967694,-0
2,21,12,0.00185369565749982,-0
2,21,13,0.00204008655138721,-0
2,21,14,0.000488593434327278,-0
2,21,15,0.005397047636017,-0
2,21,16,0.0195410583693797,-0
2,21,17,0.0154120104051294,-0
2,21,18,0.0066345775432427,-0
2,21,19,0.0209451567289729,-0
2,21,20,0.00921308720512282,-0
2,21,21,0.708045334993174,0.79859482599505
2,21,22,0.00752770077391862,-0
2,21,23,0.00276922373109167,-0
2,21,24,0.00969070523840276,-0
2,21,25,0.0102807108786599,-0
2,21,26,0.0147467292678125,-0
2,21,27,0.0209563759664319,-0
2,21,28,0.0216844581642306,-0
2,21,29,0.0196944064934645,-0
2,21,30,0.00115519095142358,-0
2,21,31,0.000751587044525159,-0
2,21,32,0.000326074294945244,-0
2,21,33,0.0123272542128144,-0
2,21,34,1.49474439492536e-08,-0
2,22,1,0.000304830373816234,-0
2,22,2,0.0017569906738335,-0
2,22,3,0.000315131665635904,-0
2,22,4,6.86044522227869e-05,-0
2,22,5,0.000325835698522736,-0
2,22,6,0.000583417129391139,-0
2,22,7,0.00276492791765759,-0
2,22,8,0.000154121488979753,-0
2,22,9,0.000364819940372962,-0
2,22,10,0.000646208713895868,-0
2,22,11,0.000349514121169014,-0
2,22,12,0.000277630388556771,-0
2,22,13,0.000382826286614346,-0
2,22,14,0.000119108074771557,-0
2,22,15,0.00165034182744284,-0
2,22,16,0.00205979973245196,-0
2,22,17,0.000804852931413635,-0
2,22,18,0.00373040691329996,-0
2,22,19,0.000776537348006312,-0
2,22,20,0.00029073236058863,-0
2,22,21,0.000360289719380957,-0
2,22,22,0.0771608972019854,0.108381494090889
2,22,23,0.000520810137625172,-0
2,22,24,0.00148680439771409,-0
2,22,25,0.0067860208978695,-0
2,22,26,0.00096836784597909,-0
2,22,27,0.00142590654760433,-0
2,22,28,0.000966728421618712,-0
2,22,29,0.00187651013506562,-0
2,22,30,0.000143235635792771,-0
2,22,31,0.000136050421360889,-0
2,22,32,1.98566608933248e-05,-0
2,22,33,0.000255670462125157,-0
2,22,34,1.04500808006946e-09,-0
2,24,1,0.000403430053541931,-0
2,24,2,0.00457599544973664,-0
2,24,3,0.000460306915520348,-0
2,24,4,8.37492815050078e-05,-0
2,24,5,0.000332343994769224,-0
2,24,6,0.00072681694254928,-0
2,24,7,0.00715923764251258,-0
2,24,8,0.000205102687454883,-0
2,24,9,0.000295444060376404,-0
2,24,10,0.000521709016651606,-0
2,24,11,0.000334016962775352,-0
2,24,12,0.000397863463601489,-0
2,24,13,0.000590186855992214,-0
2,24,14,0.000142542110453614,-0
2,24,15,0.00264278969011666,-0
2,24,16,0.00112210483889363,-0
2,24,17,0.000711090233131761,-0
2,24,18,0.000666096422400231,-0
2,24,19,0.00115739547449045,-0
2,24,20,0.000289058218565175,-0
2,24,21,0.00111534766839871,-0
2,24,22,0.00101020013567554,-0
2,24,23,0.00173372153038553,-0
2,24,24,0.301925257967446,0.473526779186469
2,24,25,0.0274641154983989,-0
2,24,26,0.00113607479880129,-0
2,24,27,0.00153946841513664,-0
2,24,28,0.000850049013048415,-0
2,24,29,0.00224034744870782,-0
2,24,30,0.000288925184377398,-0
2,24,31,0.000238201392228077,-0
2,24,32,3.57947868092623e-05,-0
2,24,33,0.000301777759918687,-0
2,24,34,1.13223652675742e-09,-0
2,33,1,0.00299627675460024,-0
2,33,2,0.00479557883323323,-0
2,33,3,0.00300193929258485,-0
2,33,4,0.000698369818700972,-0
2,33,5,0.00288302969217435,-0
2,33,6,0.0127050198857465,-0
2,33,7,0.00512730990931676,-0
2,33,8,0.00142900641805155,-0
2,33,9,0.00312214257586763,-0
2,33,10,0.00411780991097932,-0
2,33,11,0.00197026080820784,-0
2,33,12,0.000977550804333482,-0
2,33,13,0.00138114510582033,-0
2,33,14,0.000369490283539498,-0
2,33,15,0.00337546494088015,-0
2,33,16,0.0131298379051221,-0
2,33,17,0.00775420112562575,-0
2,33,18,0.00470032307245805,-0
2,33,19,0.00733250893633042,-0
2,33,20,0.00259689875418923,-0
2,33,21,0.00292484352909184,-0
2,33,22,0.00321241198515021,-0
2,33,23,0.00158436075089352,-0
2,33,24,0.00873282664626829,-0
2,33,25,0.00521430534583323,-0
2,33,26,0.0231571874702452,-0
2,33,27,0.0131385899317934,-0
2,33,28,0.0110195424941286,-0
2,33,29,0.0159233859060073,-0
2,33,30,0.00093781188198061,-0
2,33,31,0.000783435892179329,-0
2,33,32,0.000152291364393764,-0
2,33,33,0.726039609409259,0.848099854899069
2,33,34,7.62427609934946e-09,-0
2,20,1,0.0124607541426391,-0
2,20,2,0.0994501247392359,0.0952187959723039
2,20,3,0.00685910035720572,-0
2,20,4,0.0151140030591775,0.0137244658835254
2,20,5,0.0313744402394526,0.0282626556007255
2,20,6,0.0899160310081391,0.110063759183881
2,20,7,0.249213552424147,0.305036030957408
2,20,8,0.00408724252712156,-0
2,20,9,0.0395922071644021,0.0362394639062177
2,20,10,0.0484947506793474,0.0669495817815224
2,20,11,0.0257903562477051,0.0197257065699221
2,20,12,0.0173276736606688,0.0135829416186001
2,20,13,0.0166885548518212,0.013116614969472
2,20,14,0.0177588704164445,0.0157059246594533
2,20,15,0.0791046666409039,0.0929034581334793
2,20,16,0.0263557341864777,-0
2,20,17,0.0144852847021236,-0
2,20,18,0.430602961917328,0.567375774257656
2,20,19,0.106851872961968,0.145498738800002
2,20,20,0.422628312871405,0.463318404191219
2,20,21,0.00695503790948016,-0
2,20,22,0.143092625184615,0.174227607218715
2,20,23,0.00521496575059854,-0
2,20,24,0.0229176943965296,-0
2,20,25,0.035317842286873,-0
2,20,26,0.0307843744130527,-0
2,20,27,0.0336126155284041,-0
2,20,28,0.0325367723891963,-0
2,20,29,0.03792266281593,-0
2,20,30,0.00201329869404598,-0
2,20,31,0.00198366877117895,-0
2,20,32,0.000367664113287369,-0
2,20,33,0.0133216604645228,-0
2,20,34,1.89561045749187e-08,-0
2,0,1,0.0816532898261747,-0
2,0,2,0.119781741277569,0.0952187959723039
2,0,3,0.0992766256282933,-0
2,0,4,0.0175691158318404,0.0137244658835254
2,0,5,0.0400555432047519,0.0282626556007255
2,0,6,0.115320922130462,0.110063759183881
2,0,7,0.272884404464097,0.305036030957408
2,0,8,0.00922678228446527,-0
2,0,9,0.048428987361134,0.0362394639062177
2,0,10,0.0622463329008848,0.0669495817815224
2,0,11,0.0334352829195343,0.0197257065699221
2,0,12,0.0208344139746601,0.0135829416186001
2,0,13,0.0210827996516364,0.013116614969472
2,0,14,0.0188786043195365,0.0157059246594533
2,0,15,0.0921703107353609,0.0929034581334793
2,0,16,0.062208535032326,-0
2,0,17,0.0391674393974242,-0
2,0,18,0.44633436586873,0.567375774257656
2,0,19,0.137063471449767,0.145498738800002
2,0,20,0.43501808940987,0.463318404191219
2,0,21,0.719400853819526,0.79859482599505
2,0,22,0.232003835281345,0.282609101309604
2,0,23,0.011823081900593,-0
2,0,24,0.344753288646361,0.473526779186469
2,0,25,0.0850629949076348,-0
2,0,26,0.070792733795892,-0
2,0,27,0.0706729563893699,-0
2,0,28,0.0670575504822224,-0
2,0,29,0.0776573127991748,-0
2,0,30,0.00453846234762034,-0
2,0,31,0.00389294352147218,-0
2,0,32,0.000901681220330186,-0
2,0,33,0.752245972308639,0.848099854899069
2,0,34,4.37050691193264e-08,-0
3,21,1,0.0253964146123465,-0
3,21,2,0.00156423939248718,-0
3,21,3,0.0509393030242186,-0
3,21,4,0.000694630193421975,-0
3,21,5,0.00181494094531809,-0
3,21,6,0.00834555233611034,-0
3,21,7,0.000809988346744173,-0
3,21,8,0.00140918626982856,-0
3,21,9,0.00100236883926874,-0
3,21,10,0.00406644483768548,-0
3,21,11,0.00155097681501248,-0
3,21,12,0.00112849521474012,-0
3,21,13,0.00104791889423361,-0
3,21,14,0.000405233474296773,-0
3,21,15,0.00520708114156332,-0
3,21,16,0.00459165063796252,-0
3,21,17,0.00268480269364213,-0
3,21,18,0.00521706873467298,-0
3,21,19,0.00995514940428499,-0
3,21,20,0.00950050796476887,-0
3,21,21,0.569185162408353,0.778804579513844
3,21,22,0.00646720682169089,-0
3,21,23,0.00052120191311622,-0
3,21,24,0.00111218467245688,-0
3,21,25,0.00326894001222944,-0
3,21,26,0.0055392486701481,-0
3,21,27,0.0103853256650629,-0
3,21,28,0.00971830003000196,-0
3,21,29,0.00965770099849694,-0
3,21,30,0.000636104027751827,-0
3,21,31,0.000569339797070301,-0
3,21,32,7.0349179870588e-05,-0
3,21,33,0.00753662996963511,-0
3,21,34,0.000117254472013939,-0
3,22,1,3.59588958575019e-05,-0
3,22,2,8.54550594263648e-05,-0
3,22,3,5.25114054042986e-05,-0
3,22,4,1.63677487552416e-05,-0
3,22,5,8.03596240209759e-05,-0
3,22,6,0.000249737232982383,-0
3,22,7,0.00010632251763254,-0
3,22,8,7.93611488592028e-05,-0
3,22,9,3.40230263183861e-05,-0
3,22,10,0.000122602303498476,-0
3,22,11,0.000128653858973204,-0
3,22,12,7.4939542838437e-05,-0
3,22,13,7.52555265081112e-05,-0
3,22,14,6.06501771505119e-05,-0
3,22,15,0.000470424817786141,-0
3,22,16,0.00028271575785499,-0
3,22,17,0.000157798416173138,-0
3,22,18,0.000744824413102751,-0
3,22,19,0.000206858005141308,-0
3,22,20,0.000185466939716772,-0
3,22,21,0.000222444520711185,-0
3,22,22,0.0388691954492588,0.0867410403335002
3,22,23,6.39518681486706e-05,-0
3,22,24,0.000189894868906859,-0
3,22,25,0.00411521660416603,-0
3,22,26,0.000418229155576766,-0
3,22,27,0.00051706166821941,-0
3,22,28,0.000264554154637442,-0
3,22,29,0.000626746143274515,-0
3,22,30,3.05158192701604e-05,-0
3,22,31,7.41543728508542e-05,-0
3,22,32,9.48122441468691e-06,-0
3,22,33,0.000225992144946008,-0
3,22,34,2.19951297264487e-06,-0
3,24,1,8.94838001641585e-06,-0
3,24,2,1.97713011684808e-05,-0
3,24,3,1.49568040378467e-05,-0
3,24,4,1.90675007794017e-06,-0
3,24,5,2.00514322047374e-05,-0
3,24,6,2.81076723017692e-05,-0
3,24,7,5.93265347569316e-05,-0
3,24,8,8.50502243210371e-06,-0
3,24,9,1.13812019103543e-05,-0
3,24,10,1.84209624438658e-05,-0
3,24,11,2.98413305996892e-05,-0
3,24,12,4.31290876407031e-05,-0
3,24,13,4.16958093947262e-05,-0
3,24,14,5.9622810052451e-06,-0
3,24,15,0.000316671156914805,-0
3,24,16,1.43444364005818e-05,-0
3,24,17,3.9291548450282e-05,-0
3,24,18,1.86609735803867e-05,-0
3,24,19,2.60558084194118e-05,-0
3,24,20,2.03190146027543e-05,-0
3,24,21,0.000130985651077498,-0
3,24,22,7.87152429690963e-05,-0
3,24,23,7.01388636137334e-06,-0
3,24,24,0.0195534403387789,0.0228071074969126
3,24,25,0.000276666820617999,-0
3,24,26,3.59443087273315e-05,-0
3,24,27,5.64751115654794e-05,-0
3,24,28,2.04774291411303e-05,-0
3,24,29,7.50012636985264e-05,-0
3,24,30,2.91475834757193e-06,-0
3,24,31,1.19505546825049e-05,-0
3,24,32,5.7244932283318e-07,-0
3,24,33,2.31238714190063e-05,-0
3,24,34,2.35731823616803e-07,-0
3,33,1,0.00287568146687633,-0
3,33,2,0.0015153902086199,-0
3,33,3,0.00455763070769344,-0
3,33,4,0.000354362554097931,-0
3,33,5,0.00258464452274632,-0
3,33,6,0.0158952784710565,-0
3,33,7,0.000766906114114119,-0
3,33,8,0.00142882024402635,-0
3,33,9,0.000612031701327176,-0
3,33,10,0.00321010126184573,-0
3,33,11,0.00124335761552863,-0
3,33,12,0.00101022980104859,-0
3,33,13,0.00109638708419268,-0
3,33,14,0.000326646779347906,-0
3,33,15,0.00595515335689145,-0
3,33,16,0.00418178941946379,-0
3,33,17,0.00355434761659168,-0
3,33,18,0.00381293094567925,-0
3,33,19,0.00417036964932316,-0
3,33,20,0.00380979956056871,-0
3,33,21,0.0182214514944241,-0
3,33,22,0.00937762646239038,-0
3,33,23,0.000664749702106615,-0
3,33,24,0.00346514427123901,-0
3,33,25,0.00395472170776789,-0
3,33,26,0.0154702835031592,-0
3,33,27,0.0105416992335067,-0
3,33,28,0.00893870241497408,-0
3,33,29,0.0165536327658877,-0
3,33,30,0.00337537851805592,-0
3,33,31,0.00141206309472508,-0
3,33,32,0.000292085694072131,-0
3,33,33,0.620119046279487,0.814653385424827
3,33,34,4.40249891658917e-05,-0
3,20,1,0.00832218212628855,-0
3,20,2,0.0282959262789195,0.029277695219139
3,20,3,0.00488758735603412,-0
3,20,4,0.0225166595039163,0.0222470803151668
3,20,5,0.0782115636870853,0.107863806587228
3,20,6,0.115199899528285,0.161345467238104
3,20,7,0.0258108469105661,0.0255462955585819
3,20,8,0.00250536215267816,-0
3,20,9,0.0262747882906382,0.0262271343286687
3,20,10,0.0609243435997676,0.0949685136408804
3,20,11,0.00959991399448479,0.00763246059516742
3,20,12,0.0205725503917333,0.0198774354812576
3,20,13,0.0171968031139017,0.0161053247462373
3,20,14,0.0129732779303224,0.012372964617543
3,20,15,0.0396417832510571,0.044262637371052
3,20,16,0.0084697953198476,-0
3,20,17,0.00503896169481632,-0
3,20,18,0.282362110895167,0.368631625065999
3,20,19,0.143275704899897,0.185633412951168
3,20,20,0.191543877965896,0.250578112616535
3,20,21,0.0112402860868587,-0
3,20,22,0.0947492644258329,0.139439708150677
3,20,23,0.0012082982659154,-0
3,20,24,0.00626570752886335,-0
3,20,25,0.0301890720977317,-0
3,20,26,0.0206657996968289,-0
3,20,27,0.0175800114476269,-0
3,20,28,0.0167360733767355,-0
3,20,29,0.0245802438970237,-0
3,20,30,0.00123101667730485,-0
3,20,31,0.00159378782875341,-0
3,20,32,0.000260763934568087,-0
3,20,33,0.0101170536209078,-0
3,20,34,0.000109916372986074,-0
3,0,1,0.0366391854813863,-0
3,0,2,0.0314807822406213,0.029277695219139
3,0,3,0.0604519892973879,-0
3,0,4,0.0235839267502704,0.0222470803151668
3,0,5,0.0827115602113755,0.107863806587228
3,0,6,0.139718575240737,0.161345467238104
3,0,7,0.0275533904238133,0.0255462955585819
3,0,8,0.00543123483782448,-0
3,0,9,0.0279345930594628,0.0262271343286687
3,0,10,0.0683419129652419,0.0949685136408804
3,0,11,0.0125527436145993,0.00763246059516742
3,0,12,0.0228293440380014,0.0198774354812576
3,0,13,0.0194580604282305,0.0161053247462373
3,0,14,0.0137717706421229,0.012372964617543
3,0,15,0.051591113724213,0.044262637371052
3,0,16,0.0175402955715291,-0
3,0,17,0.0114752019696736,-0
3,0,18,0.292155595962203,0.368631625065999
3,0,19,0.157634137767066,0.185633412951168
3,0,20,0.205059971445554,0.250578112616535
3,0,21,0.599000330161425,0.778804579513844
3,0,22,0.149542008402142,0.226180748484177
3,0,23,0.00246521563564739,-0
3,0,24,0.0305863716802455,0.0228071074969126
3,0,25,0.0418046172425136,-0
3,0,26,0.0421295053344399,-0
3,0,27,0.0390805731259815,-0
3,0,28,0.0356781074054896,-0
3,0,29,0.0514933250683817,-0
3,0,30,0.005275929800729,-0
3,0,31,0.0036612956480826,-0
3,0,32,0.000633252482248214,-0
3,0,33,0.638021845886395,0.814653385424827
3,0,34,0.000273631078962611,-0
4,21,1,0.00813838082817164,-0
4,21,2,0.00265409069241229,-0
4,21,3,0.0114482023464226,-0
4,21,4,0.0148102046409966,-0
4,21,5,0.00431393399200686,-0
4,21,6,0.0144916839271656,-0
4,21,7,0.00428036626744344,-0
4,21,8,0.00304491873332746,-0
4,21,9,0.00953257238425875,-0
4,21,10,0.00765148181580477,-0
4,21,11,0.00295402239519282,-0
4,21,12,0.00121220250483989,-0
4,21,13,0.00171754599075113,-0
4,21,14,0.00109024281641612,-0
4,21,15,0.00661031522896116,-0
4,21,16,0.0156733380619219,-0
4,21,17,0.0129939658349323,-0
4,21,18,0.00493618042103661,-0
4,21,19,0.0177393262356739,-0
4,21,20,0.0183822605271096,-0
4,21,21,0.850395644275379,0.871651916795352
4,21,22,0.00769763042097715,-0
4,21,23,0.0107986091986148,-0
4,21,24,0.00068509378996362,-0
4,21,25,0.0082323393878273,-0
4,21,26,0.013076723985596,-0
4,21,27,0.0228587786939358,-0
4,21,28,0.0107247460828773,-0
4,21,29,0.0136564687095775,-0
4,21,30,0.000390692874400078,-0
4,21,31,0.00310510026510236,-0
4,21,32,0.00229315906206429,-0
4,21,33,0.0693782946795075,-0
4,21,34,0.0280079535173382,NaN
4,22,1,0.000403032333764708,-0
4,22,2,0.00237114279731698,-0
4,22,3,0.000305598819355324,-0
4,22,4,0.00075869072596757,-0
4,22,5,0.00074731095855507,-0
4,22,6,0.0012365574564458,-0
4,22,7,0.0111663536622929,-0
4,22,8,0.00037049750584317,-0
4,22,9,0.00169138534674551,-0
4,22,10,0.00121621174573672,-0
4,22,11,0.000800474263281115,-0
4,22,12,0.000298143290378805,-0
4,22,13,0.000411829410244202,-0
4,22,14,0.00293222519504932,-0
4,22,15,0.00101313797241254,-0
4,22,16,0.00205790987252019,-0
4,22,17,0.00133351929821002,-0
4,22,18,0.013552867822853,-0
4,22,19,0.00316567768627329,-0
4,22,20,0.00377218565939041,-0
4,22,21,0.000122510006753229,-0
4,22,22,0.0791022402457183,0.144738595938183
4,22,23,0.0133048251817071,-0
4,22,24,0.00028040593028722,-0
4,22,25,0.0143393762740496,-0
4,22,26,0.00230984579591897,-0
4,22,27,0.00652807379786247,-0
4,22,28,0.00135159940886664,-0
4,22,29,0.00230819238986257,-0
4,22,30,8.61762498945984e-05,-0
4,22,31,0.00112121714821833,-0
4,22,32,0.0010156478850134,-0
4,22,33,0.00155977330461543,-0
4,22,34,0.00608145203627142,NaN
4,24,1,0.000154656880955839,-0
4,24,2,0.00084078727264314,-0
4,24,3,0.000167387972114241,-0
4,24,4,0.000501214980869857,-0
4,24,5,0.000262395036955909,-0
4,24,6,0.000863302259017318,-0
4,24,7,0.00500019993139633,-0
4,24,8,0.00021555597694467,-0
4,24,9,0.000432316327793503,-0
4,24,10,0.00032947760783042,-0
4,24,11,0.000178819370429406,-0
4,24,12,8.56065250853799e-05,-0
4,24,13,0.000124090399528876,-0
4,24,14,0.00014291550043033,-0
4,24,15,0.000605761804224114,-0
4,24,16,0.000651123160403499,-0
4,24,17,0.000568926766231548,-0
4,24,18,0.00057373392019,-0
4,24,19,0.00107688967634667,-0
4,24,20,0.00123011899371639,-0
4,24,21,0.000134428643647211,-0
4,24,22,0.000826579881471168,-0
4,24,23,0.00203152931750983,-0
4,24,24,0.198195889247128,0.209947644077626
4,24,25,0.00280495849025553,-0
4,24,26,0.00147199210586113,-0
4,24,27,0.00207128050735017,-0
4,24,28,0.000590475210698216,-0
4,24,29,0.00190301558321893,-0
4,24,30,0.000113634677874952,-0
4,24,31,0.00141017836962642,-0
4,24,32,0.00916838379327123,-0
4,24,33,0.00160152130996605,-0
4,24,34,0.00254743504925325,NaN
4,33,1,0.00122575434297101,-0
4,33,2,0.00166782831521572,-0
4,33,3,0.00135627102431279,-0
4,33,4,0.00454243293019352,-0
4,33,5,0.00207758256777746,-0
4,33,6,0.0131113402988894,-0
4,33,7,0.00337763042848638,-0
4,33,8,0.0101328455678373,-0
4,33,9,0.00288133342908825,-0
4,33,10,0.00295421647186767,-0
4,33,11,0.00180863290346223,-0
4,33,12,0.00061806830009048,-0
4,33,13,0.00112525985820722,-0
4,33,14,0.000686729600846148,-0
4,33,15,0.00335652534480724,-0
4,33,16,0.00641965665556399,-0
4,33,17,0.0056005136417473,-0
4,33,18,0.00487983622587762,-0
4,33,19,0.00785103456463476,-0
4,33,20,0.00822967301652378,-0
4,33,21,0.0012385167156741,-0
4,33,22,0.00413783745718876,-0
4,33,23,0.00535716928703833,-0
